card_id,card_name,card_type,count,ev_score
55,Bronzong,Pokemon,1,0.2857
4,Basic {L} Energy,Energy,9,0.0
249,Eevee ex,Pokemon,1,0.5714
30,Magcargo ex,Pokemon,1,0.4
348,Hydrapple,Pokemon,1,0.4
229,Hydreigon ex,Pokemon,1,0.5714
891,Team Rocket's Honchkrow,Pokemon,1,0.2857
954,Luxray ex,Pokemon,1,0.7143
1054,Tyrantrum,Pokemon,1,0.4571
231,Tatsugiri ex,Pokemon,1,0.2857
167,Klinklang,Pokemon,1,0.3714
210,Pikachu ex,Pokemon,1,0.8571
894,Galarian Obstagoon,Pokemon,1,0.4571
723,Mega Abomasnow ex,Pokemon,1,0.2857
337,LugiaEX,Pokemon,2,0.4
652,Mega Venusaur ex,Pokemon,1,0.6857
734,Magnezone,Pokemon,2,0.4571
689,Yveltal,Pokemon,1,0.3143
147,Cradily,Pokemon,1,0.2857
303,N’s Reshiram,Pokemon,1,0.4857
700,Gholdengo,Pokemon,1,0.2857
381,Cynthia's Garchomp ex,Pokemon,1,0.2857
12,Legacy Energy,Energy,2,0.4286
886,Mega Hawlucha ex,Pokemon,2,0.3429
583,Keldeo ex,Pokemon,1,0.3429
834,Toxtricity,Pokemon,1,0.2857
20,Rock Fighting Energy,Energy,1,0.4286
244,Jolteon ex,Pokemon,1,0.8
971,Iron Boulder,Pokemon,1,0.4857
725,Clawitzer,Pokemon,1,0.6
1031,Mega Starmie ex,Pokemon,1,0.6
631,Bouffalant ex,Pokemon,1,0.2857
419,Abomasnow,Pokemon,1,0.3429
813,Mismagius ex,Pokemon,1,0.4286
495,Chandelure,Pokemon,1,0.5143
781,Mega Heracross ex,Pokemon,1,0.2857
259,Volcanion ex,Pokemon,1,0.4571
1072,Snorlax,Pokemon,1,0.4571
481,Serperior ex,Pokemon,1,0.4286
988,Registeel ex,Pokemon,1,0.4
932,Mega Emboar ex,Pokemon,1,0.9143
857,Camerupt,Pokemon,1,0.4857
21,Scrafty,Pokemon,1,0.2857
304,Hop’s Snorlax,Pokemon,1,0.4
155,Carracosta,Pokemon,1,0.4286
943,Walrein,Pokemon,1,0.4857
829,Seviper,Pokemon,1,0.3429
662,Mega Camerupt ex,Pokemon,1,0.8
