card_id,card_name,card_type,count,ev_score
957,Miraidon ex,Pokemon,4,0.3429
979,Koraidon ex,Pokemon,4,0.5714
210,Pikachu ex,Pokemon,4,0.8571
1121,Ultra Ball,Trainer,4,0.5714
1102,Dusk Ball,Trainer,4,0.1429
1213,Judge,Trainer,4,0.4286
1206,Larry’s Skill,Trainer,4,0.7143
1182,Boss’s Orders,Trainer,4,0.2857
1123,Switch,Trainer,4,0.2857
1116,Energy Switch,Trainer,2,0.1429
1118,Energy Retrieval,Trainer,2,0.2857
1081,Enhanced Hammer,Trainer,2,0.2857
1097,Night Stretcher,Trainer,2,0.2857
1122,Pokégear 3.0,Trainer,2,0.1429
6,Basic {F} Energy,Energy,8,0.0
4,Basic {L} Energy,Energy,6,0.0
