card_id,card_name,card_type,count,ev_score
241,Vaporeon ex,Pokemon,1,0.8
9,Boomerang Energy,Energy,8,0.4286
348,Hydrapple,Pokemon,1,0.4
641,Steven's Metagross ex,Pokemon,1,0.5714
147,Cradily,Pokemon,1,0.2857
234,Terapagos,Pokemon,1,0.2857
953,Zapdos,Pokemon,1,0.5429
412,Blaziken,Pokemon,1,0.3429
304,Hop’s Snorlax,Pokemon,1,0.4
857,Camerupt,Pokemon,1,0.4857
153,Cinderace ex,Pokemon,1,0.8
854,Dustox,Pokemon,2,0.2857
84,Scizor ex,Pokemon,1,0.3429
721,Kyogre,Pokemon,1,0.3714
372,Electivire ex,Pokemon,1,0.5143
1072,Snorlax,Pokemon,1,0.4571
1047,Probopass,Pokemon,1,0.7429
108,Wellspring Mask Ogerpon ex,Pokemon,1,0.2857
636,Steven's Claydol,Pokemon,1,0.6286
530,Conkeldurr,Pokemon,1,0.2857
409,Team Rocket's Houndoom,Pokemon,1,0.3429
83,Farigiraf ex,Pokemon,1,0.4571
802,Mamoswine,Pokemon,1,0.5714
115,Conkeldurr,Pokemon,1,0.7143
992,Duraludon,Pokemon,1,0.3714
299,Hop’s Zacian ex,Pokemon,1,0.6857
563,Sawsbuck,Pokemon,1,0.2857
326,Blaziken ex,Pokemon,1,0.5714
135,Bloodmoon Ursaluna,Pokemon,1,0.2857
678,Mega Lucario ex,Pokemon,2,0.7714
17,Ignition Energy,Energy,1,0.4286
737,Mega Manectric ex,Pokemon,1,0.3429
368,Floatzel,Pokemon,1,0.4
527,Excadrill ex,Pokemon,1,0.5714
209,Chien-Pao,Pokemon,1,0.3429
685,Garganacl,Pokemon,1,0.3714
601,Gigalith,Pokemon,1,0.4571
579,Swanna,Pokemon,1,0.3429
686,Crawdaunt,Pokemon,1,0.3714
613,Garbodor,Pokemon,1,0.3429
369,Dondozo ex,Pokemon,1,0.3429
21,Scrafty,Pokemon,1,0.2857
553,Unfezant,Pokemon,1,0.3429
811,Pawmot,Pokemon,1,0.3714
290,Tyranitar,Pokemon,1,0.4286
1067,Aegislash,Pokemon,1,0.6571
1054,Tyrantrum,Pokemon,1,0.4571
670,Sandslash,Pokemon,1,0.2857
982,Scolipede,Pokemon,1,0.4571
797,Ceruledge,Pokemon,1,0.6286
707,Tangrowth,Pokemon,1,0.3429
