card_id,card_name,card_type,count
957,Miraidon ex,Pokemon,4
979,Koraidon ex,Pokemon,4
210,Pikachu ex,Pokemon,4
1121,Ultra Ball,Trainer,1
1227,Lillie's Determination,Trainer,4
1195,Janine’s Secret Art,Trainer,1
1097,Night Stretcher,Trainer,2
1102,Dusk Ball,Trainer,1
1182,Boss’s Orders,Trainer,3
1152,Poké Pad,Trainer,4
1194,Colress’s Tenacity,Trainer,1
1134,Team Rocket's Transceiver,Trainer,1
1086,Buddy-Buddy Poffin,Trainer,3
1132,Team Rocket's Great Ball,Trainer,1
1129,Sacred Ash,Trainer,1
1188,Ciphermaniac’s Codebreaking,Trainer,1
1123,Switch,Trainer,1
1189,Salvatore,Trainer,1
1147,Jumbo Ice Cream,Trainer,1
1199,Lacey,Trainer,1
1181,Billy & O'Nare,Trainer,1
1212,Cook,Trainer,1
1081,Enhanced Hammer,Trainer,1
1117,Potion,Trainer,1
1122,Pokégear 3.0,Trainer,1
1139,Energy Recycler,Trainer,1
6,Basic {F} Energy,Energy,5
17,Ignition Energy,Energy,1
11,Mist Energy,Energy,1
20,Rock Fighting Energy,Energy,4
4,Basic {L} Energy,Energy,2
19,Telepath Psychic Energy,Energy,1
