card_id,card_name,card_type,count
957,Miraidon ex,Pokemon,4
979,Koraidon ex,Pokemon,4
210,Pikachu ex,Pokemon,4
1121,Ultra Ball,Trainer,1
1227,Lillie's Determination,Trainer,3
1221,N's Plan,Trainer,1
1097,Night Stretcher,Trainer,2
1102,Dusk Ball,Trainer,1
1118,Energy Retrieval,Trainer,1
1152,Poké Pad,Trainer,4
1194,Colress’s Tenacity,Trainer,1
1235,Waitress,Trainer,1
1114,Redeemable Ticket,Trainer,1
1086,Buddy-Buddy Poffin,Trainer,2
1240,Rosa's Encouragement,Trainer,1
1197,Xerosic’s Machinations,Trainer,1
1210,Brock’s Scouting,Trainer,1
1223,Harlequin,Trainer,1
1188,Ciphermaniac’s Codebreaking,Trainer,1
1123,Switch,Trainer,2
1189,Salvatore,Trainer,1
1206,Larry’s Skill,Trainer,1
1185,Explorer’s Guidance,Trainer,1
1201,Briar,Trainer,1
1181,Billy & O'Nare,Trainer,1
1081,Enhanced Hammer,Trainer,1
1256,Team Rocket's Watchtower,Trainer,1
1122,Pokégear 3.0,Trainer,1
1182,Boss’s Orders,Trainer,1
6,Basic {F} Energy,Energy,4
19,Telepath Psychic Energy,Energy,3
20,Rock Fighting Energy,Energy,4
4,Basic {L} Energy,Energy,2
16,Prism Energy,Energy,1
