card_id,card_name,card_type,count
5,Basic {P} Energy,Energy,9
20,Rock Fighting Energy,Energy,1
11,Mist Energy,Energy,2
19,Telepath Psychic Energy,Energy,4
741,Abra,Pokemon,3
743,Alakazam,Pokemon,1
879,Hop's Trevenant,Pokemon,1
878,Hop's Phantump,Pokemon,2
742,Kadabra,Pokemon,1
1079,Rare Candy,Trainer,1
1081,Enhanced Hammer,Trainer,1
1197,Xerosic’s Machinations,Trainer,1
1086,Buddy-Buddy Poffin,Trainer,4
1210,Brock’s Scouting,Trainer,2
1227,Lillie's Determination,Trainer,3
1182,Boss’s Orders,Trainer,2
1097,Night Stretcher,Trainer,2
1102,Dusk Ball,Trainer,1
1115,Hop’s Bag,Trainer,1
1120,Crushing Hammer,Trainer,1
1121,Ultra Ball,Trainer,1
1122,Pokégear 3.0,Trainer,1
1123,Switch,Trainer,1
1141,Premium Power Pro,Trainer,1
1142,Fighting Gong,Trainer,1
1152,Poké Pad,Trainer,4
1171,Hop’s Choice Band,Pokemon,4
1192,Carmine,Trainer,1
1225,Hilda,Trainer,1
1231,Dawn,Trainer,1
1255,Postwick,Trainer,1
