card_id,card_name,card_type,count
957,Miraidon ex,Pokemon,3
979,Koraidon ex,Pokemon,3
117,Cornerstone Mask Ogerpon ex,Pokemon,3
210,Pikachu ex,Pokemon,3
1121,Ultra Ball,Trainer,1
1227,Lillie's Determination,Trainer,4
1152,Poké Pad,Trainer,4
1184,Lana’s Aid,Trainer,1
1198,Crispin,Trainer,2
1197,Xerosic’s Machinations,Trainer,1
1080,Unfair Stamp,Trainer,1
1118,Energy Retrieval,Trainer,1
1145,Mega Signal,Trainer,1
1254,Levincia,Trainer,1
1226,Lt. Surge's Bargain,Trainer,1
1210,Brock’s Scouting,Trainer,1
1182,Boss’s Orders,Trainer,4
1097,Night Stretcher,Trainer,2
1102,Dusk Ball,Trainer,1
1260,Risky Ruins,Trainer,1
1086,Buddy-Buddy Poffin,Trainer,4
1123,Switch,Trainer,1
1081,Enhanced Hammer,Trainer,1
1122,Pokégear 3.0,Trainer,1
6,Basic {F} Energy,Energy,8
4,Basic {L} Energy,Energy,6
