card_id,card_name,card_type,count
957,Miraidon ex,Pokemon,3
979,Koraidon ex,Pokemon,3
37,Iron Thorns ex,Pokemon,3
210,Pikachu ex,Pokemon,3
1121,Ultra Ball,Trainer,1
1227,Lillie's Determination,Trainer,4
1152,Poké Pad,Trainer,4
1134,Team Rocket's Transceiver,Trainer,1
1215,Ethan's Adventure,Trainer,1
1198,Crispin,Trainer,1
1194,Colress’s Tenacity,Trainer,2
1247,Neutralization Zone,Trainer,1
1184,Lana’s Aid,Trainer,1
1197,Xerosic’s Machinations,Trainer,1
1218,Team Rocket's Giovanni,Trainer,1
1097,Night Stretcher,Trainer,4
1182,Boss’s Orders,Trainer,4
1102,Dusk Ball,Trainer,1
1086,Buddy-Buddy Poffin,Trainer,4
1123,Switch,Trainer,1
1081,Enhanced Hammer,Trainer,1
1122,Pokégear 3.0,Trainer,1
6,Basic {F} Energy,Energy,8
4,Basic {L} Energy,Energy,6
