card_id,card_name,card_type,count
957,Miraidon ex,Pokemon,4
979,Koraidon ex,Pokemon,4
210,Pikachu ex,Pokemon,4
1121,Ultra Ball,Trainer,1
1152,Poké Pad,Trainer,4
1129,Sacred Ash,Trainer,1
1182,Boss’s Orders,Trainer,4
1097,Night Stretcher,Trainer,3
1102,Dusk Ball,Trainer,1
1227,Lillie's Determination,Trainer,4
1184,Lana’s Aid,Trainer,1
1194,Colress’s Tenacity,Trainer,2
1126,Precious Trolley,Trainer,1
1259,Spikemuth Gym,Trainer,1
1193,Hassel,Trainer,1
1252,Gravity Mountain,Trainer,1
1134,Team Rocket's Transceiver,Trainer,1
1213,Judge,Trainer,1
1204,Lisia’s Appeal,Trainer,1
1123,Switch,Trainer,1
1086,Buddy-Buddy Poffin,Trainer,1
1190,Bianca’s Devotion,Trainer,1
1081,Enhanced Hammer,Trainer,2
1122,Pokégear 3.0,Trainer,1
6,Basic {F} Energy,Energy,10
20,Rock Fighting Energy,Energy,4
